user_id,item_id,progress,start_date
95452,84667,99,2019-09-05
154695,24551,8,2018-11-12
58362,21804,67,2018-03-14
94872,280327,47,2018-01-27
74171,63990,100,2018-03-11
76174,74077,11,2019-03-30
68832,58424,0,2019-09-23
81816,34754,100,2018-10-18
84818,18800,0,2019-05-14
154233,176814,55,2018-05-01
42000,241899,100,2019-04-15
81075,226611,0,2018-09-14
59483,158515,31,2018-01-30
157642,274865,34,2019-08-13
123515,183770,91,2018-11-04
62568,56462,59,2019-03-26
26268,176898,2,2019-09-23
16273,112885,92,2018-12-23
52545,38652,1,2018-04-27
367,251645,0,2019-05-05
133273,7329,100,2019-07-08
74193,272035,0,2018-12-05
89378,141510,74,2019-08-23
944,252109,60,2019-03-03
127485,49665,100,2018-04-03
122505,69000,62,2018-10-08
28452,54925,13,2018-02-03
157104,44321,8,2018-10-28
41442,64224,35,2018-07-11
98775,48054,67,2019-03-09
4956,306411,100,2019-03-28
93164,251265,60,2019-12-20
41297,79230,0,2019-02-06
148883,301713,92,2019-04-04
135564,167494,13,2019-05-03
8805,24960,26,2018-07-19
669,298618,3,2018-03-14
155152,104868,100,2018-06-20
40396,249870,87,2018-05-22
156022,99357,2,2018-10-11
70584,114177,100,2019-11-26
12090,161737,13,2019-11-17
98514,164969,100,2019-01-07
26393,175474,100,2019-07-06
36324,77266,2,2018-11-30
135811,125262,35,2018-12-21
23536,266129,4,2019-12-11
140651,99357,2,2018-10-22
85226,25103,97,2019-08-02
157828,11912,73,2019-01-24
116748,170651,97,2018-12-21
23993,110936,97,2019-10-03
15970,253080,55,2019-04-14
6725,202657,99,2019-12-11
97751,20288,100,2019-08-03
66385,96200,7,2019-12-08
63498,115579,1,2018-05-01
55319,306804,1,2018-08-28
111886,114730,76,2019-08-20
50252,296399,85,2018-05-03
28326,11808,69,2019-12-19
126267,284849,66,2018-08-17
33560,211945,43,2018-03-14
132936,231959,40,2019-06-22
91742,218317,99,2019-12-26
147496,109729,98,2018-05-09
42932,110535,87,2019-10-05
139850,18906,38,2019-11-28
141221,316520,75,2018-03-27
46027,216623,0,2019-02-15
92967,263762,42,2019-02-23
31354,20165,80,2018-02-18
102944,315039,2,2019-06-09
68566,278100,19,2018-06-11
76915,198225,13,2018-01-18
65753,179774,70,2019-06-06
58818,274561,0,2018-08-31
149062,250997,0,2019-03-26
52183,317836,44,2019-04-16
36968,147943,55,2019-10-24
141288,186115,3,2018-10-10
114779,132102,79,2018-02-06
13035,152253,70,2019-06-17
50965,217198,76,2018-03-16
55016,139502,100,2018-11-26
119600,189127,56,2019-02-22
111083,25999,89,2018-03-13
19963,313455,100,2019-01-28
2458,281750,33,2018-07-27
83654,231597,8,2019-09-24
43602,248471,99,2019-09-06
37734,255256,99,2019-10-21
22622,104460,55,2018-01-08
138956,262255,0,2019-08-21
49327,200611,6,2018-02-17
58118,58803,18,2019-10-23
71353,239149,47,2018-12-07
8175,39036,71,2018-07-26
60473,113596,25,2018-04-17
152060,176315,83,2018-05-21
12128,37966,33,2018-03-07
104776,57735,31,2019-06-17
13851,5512,100,2019-08-01
76379,16943,0,2019-04-21
62275,56698,82,2018-01-12
31157,280719,0,2018-10-04
2174,18973,78,2018-03-28
34336,295007,23,2019-08-17
140838,42305,93,2018-02-07
132428,29479,99,2019-07-13
157985,81777,61,2018-02-26
96288,3708,85,2019-12-23
21708,113207,83,2018-10-27
146127,244317,45,2018-03-15
34341,231923,6,2019-09-24
90290,105483,67,2018-12-08
90161,149662,19,2019-01-28
53815,216653,1,2019-01-12
110860,266675,99,2019-12-16
26582,135260,100,2018-11-14
52413,168520,64,2018-06-04
156056,250997,0,2019-03-09
120336,312631,27,2018-11-03
113176,283614,6,2019-07-31
4056,288295,99,2019-04-17
140433,254338,100,2018-05-12
132083,155137,37,2019-05-24
85685,106577,40,2018-07-11
139460,252075,88,2019-07-29
76514,181729,48,2018-02-07
111727,238512,16,2019-01-16
44771,134726,6,2018-10-27
92420,153206,53,2018-11-10
87295,89833,15,2018-11-27
32656,235050,0,2018-10-18
135697,75618,0,2018-11-11
15254,120722,30,2018-12-05
24151,83101,30,2018-04-20
77493,247359,43,2019-10-10
139383,56073,70,2018-03-09
64720,4442,74,2018-03-25
14518,288356,30,2018-08-09
124812,315290,18,2018-02-16
147059,174762,38,2018-02-11
62335,105535,100,2019-01-03
110499,116689,38,2018-04-12
31854,306416,0,2018-05-30
114243,312680,40,2018-03-08
138305,81288,87,2018-10-08
86852,62816,100,2018-09-17
109696,68457,100,2018-09-22
43408,186275,73,2018-02-25
56897,93213,40,2018-04-18
3921,304311,2,2019-09-13
61218,297870,0,2019-02-16
43507,100698,95,2019-03-15
54494,261484,100,2019-07-19
84856,40305,99,2019-09-27
121298,9197,99,2019-12-24
95355,84401,100,2018-01-18
15891,5725,59,2019-08-22
16730,19475,48,2019-11-05
44731,117207,0,2019-01-23
54059,256279,100,2019-07-10
7687,114922,0,2018-11-17
79305,151346,27,2019-09-11
95118,171218,100,2019-08-17
152921,53134,17,2019-04-02
105389,74650,87,2019-06-17
61451,147677,32,2019-01-31
85263,9998,0,2018-02-06
58639,298186,0,2018-10-20
65393,315337,77,2019-04-14
99628,257796,77,2019-02-26
13484,108078,0,2019-01-18
22726,228367,31,2018-11-21
12340,212109,6,2019-12-04
71461,38129,7,2019-04-15
137062,78245,100,2018-11-27
114872,28693,0,2018-07-06
120623,297862,32,2019-07-09
158119,187630,49,2019-07-05
31157,160334,0,2018-10-04
36119,45511,96,2018-01-24
54948,230012,27,2019-06-16
65386,154802,59,2019-04-10
144760,49665,100,2018-06-06
55458,35265,0,2019-12-21
102680,181414,78,2019-11-03
89398,70891,41,2019-10-20
54398,113310,74,2019-01-25
141246,176403,25,2019-11-03
34483,13163,100,2019-04-19
71631,255093,35,2019-01-10
114634,155451,1,2018-02-19
101217,175135,2,2019-02-07
155060,300528,81,2018-12-29
9056,235407,0,2019-12-15
76694,19475,6,2019-02-01
72748,236312,17,2018-03-20
66075,159130,5,2019-11-07
101487,101593,56,2018-05-05
117686,118693,100,2018-11-05
67226,236405,42,2018-05-08
123884,288083,54,2019-10-19
137303,228506,39,2019-04-02
60910,24551,18,2018-11-10
97613,248811,0,2018-03-22
77070,291042,0,2019-03-25
150998,243725,1,2018-05-08
92688,311608,98,2019-01-16
89620,105284,83,2019-05-23
91105,317962,45,2018-12-30
93143,167666,21,2019-01-26
132814,30115,99,2019-06-20
133,291325,20,2018-12-07
79644,130247,21,2018-12-10
152463,251761,53,2019-02-28
141028,294668,67,2018-02-16
51370,56365,73,2018-10-28
114872,182915,0,2018-07-06
19118,53787,90,2018-04-09
157293,241026,2,2019-09-17
49954,268495,80,2019-03-05
65063,184576,89,2018-03-18
95348,77477,100,2018-03-28
40850,235021,100,2019-10-21
82572,317836,97,2019-07-09
104401,308776,32,2018-07-31
135909,297950,0,2018-05-10
152303,117628,19,2018-06-09
9684,166437,100,2018-07-01
157589,284521,0,2018-11-28
127758,306943,37,2018-05-07
46373,214407,46,2019-08-25
151257,279581,0,2019-01-09
145625,271285,17,2018-03-03
141171,284552,80,2019-11-05
90633,130389,78,2018-04-26
69359,3720,25,2019-06-13
146895,321462,50,2018-07-01
99355,32409,99,2019-12-03
150458,85982,100,2019-03-20
113081,84554,52,2018-12-08
26070,70150,89,2018-07-07
63542,70512,100,2019-04-10
156587,11616,56,2019-09-04
145232,273762,0,2019-05-04
106237,15967,85,2019-06-28
73537,221525,19,2018-10-08
78718,221255,100,2018-03-04
47762,272500,89,2019-03-01
78914,203218,100,2018-06-21
57268,37754,59,2019-12-29
49027,307855,100,2018-07-12
152777,86116,100,2019-04-03
63955,288132,87,2019-01-16
156695,90321,39,2018-01-08
11401,261789,48,2018-03-13
68718,134726,0,2019-11-25
89669,177284,76,2019-07-05
67029,253765,1,2019-09-20
65885,148748,8,2019-01-21
88927,8951,80,2018-06-01
70654,15381,7,2018-12-25
137586,23038,86,2018-06-17
38789,209326,1,2018-07-13
4115,163876,0,2018-07-29
6335,75011,25,2019-07-23
122084,252228,31,2019-03-12
83732,134624,1,2019-02-07
54166,178837,77,2018-12-12
27769,313327,48,2019-04-10
124405,276749,0,2019-09-13
83083,244836,100,2019-10-05
2780,189700,100,2019-02-04
40182,245228,26,2019-11-29
19718,242960,42,2018-03-22
54329,192213,35,2019-03-13
41704,36932,0,2019-01-02
73455,236367,92,2019-11-27
81241,3176,100,2019-07-03
67099,26963,0,2018-09-17
46727,211128,0,2018-01-01
92647,9939,84,2018-02-18
68026,156907,0,2019-06-29
47342,302229,100,2018-01-11
70686,40884,100,2019-02-21
102795,308719,62,2019-12-05
122803,167376,42,2018-01-19
78896,106567,99,2019-11-14
123357,80223,8,2019-04-10
41088,236103,76,2018-04-09
56937,18678,100,2019-05-08
16744,83608,100,2019-07-16
1376,108654,70,2019-12-25
2391,100829,94,2019-10-06
41452,65099,15,2018-02-17
90854,58803,15,2018-10-08
80651,130780,24,2018-12-25
92834,313907,100,2018-06-20
72765,147024,8,2019-04-20
3151,12548,99,2019-11-07
1278,114884,91,2019-01-28
13734,218403,56,2018-08-25
107549,287869,22,2019-03-01
129875,157542,1,2018-06-01
15483,149314,99,2019-06-15
19205,251231,75,2018-12-21
117892,225193,0,2019-06-19
9637,130451,0,2018-01-13
138432,210358,41,2018-06-09
89315,152407,97,2019-10-08
18759,275260,53,2019-09-21
140453,105662,0,2018-04-20
133633,273178,99,2019-06-16
93898,66409,16,2018-10-20
108014,208751,28,2019-04-07
135998,55170,14,2019-06-15
152093,162625,0,2018-05-06
87591,308529,67,2018-01-28
70683,179214,65,2018-05-14
9954,112631,99,2019-07-14
65855,284851,74,2019-02-23
139415,251289,63,2019-02-12
57883,17343,45,2019-07-17
4813,134165,97,2019-10-03
115480,136034,0,2019-04-08
114242,313438,53,2019-12-25
64195,264910,99,2019-09-05
64405,302700,44,2019-06-29
91382,264059,62,2019-11-23
124213,199131,76,2018-11-19
145705,38258,14,2018-09-14
45623,166113,100,2018-08-25
92038,160712,99,2019-10-07
143678,254883,21,2018-02-20
36979,74839,95,2019-04-14
149129,307327,87,2019-11-23
64286,292536,99,2019-09-22
141428,266964,92,2018-10-14
22607,166950,24,2018-04-03
71382,315607,99,2018-10-30
98638,317183,36,2018-03-18
158175,43989,100,2018-07-23
10581,214045,0,2019-01-22
126192,101499,100,2019-04-24
3533,43625,76,2018-08-27
26522,86588,5,2019-11-21
145748,58534,30,2018-03-31
12430,6136,27,2018-11-30
112035,187026,66,2019-06-11
54799,68102,100,2018-04-10
109289,41227,31,2019-07-26
124285,264997,99,2019-01-22
150674,252845,24,2018-01-29
68618,93818,70,2018-04-27
1603,36416,28,2018-11-25
142214,40081,17,2018-08-09
68980,130272,25,2019-12-12
125990,211231,1,2019-07-18
21799,246715,1,2018-09-29
16619,270252,97,2018-04-26
124493,6793,1,2019-06-10
145135,103367,100,2019-11-26
80271,313404,3,2019-02-13
147601,43957,90,2019-04-12
75965,180374,66,2018-07-04
126676,91982,88,2019-04-13
45098,151418,0,2018-07-18
119995,188154,38,2019-11-29
99263,164861,97,2019-08-14
82419,284200,75,2019-05-06
34565,83044,94,2018-07-19
94113,47086,94,2019-04-24
155649,24211,83,2018-11-05
43809,318006,100,2019-10-27
35185,45520,100,2018-06-04
29731,164956,11,2018-03-08
68295,310684,0,2018-10-17
83782,23018,0,2019-05-19
71548,239375,67,2019-02-16
70738,135020,0,2018-06-06
143088,288053,100,2018-02-04
70152,86827,3,2019-09-29
44741,91077,100,2019-04-10
157309,313701,3,2019-11-13
7578,150183,2,2018-08-25
14088,84620,100,2019-03-16
111748,272639,3,2018-10-08
131731,71189,100,2019-04-17
136952,50513,0,2019-01-22
78864,166271,0,2019-05-13
143824,263059,0,2019-09-10
46027,268655,94,2019-05-04
37913,97409,29,2019-08-18
25520,39160,100,2019-04-23
130123,104390,100,2019-03-26
149005,193676,87,2018-11-03
128240,85429,100,2018-12-09
111380,130927,8,2018-04-10
150425,114351,0,2018-02-03
113182,221846,100,2018-08-01
115830,250997,17,2019-06-09
43470,167932,15,2019-05-15
7472,32691,80,2019-07-16
24564,57711,13,2018-09-22
106414,247689,55,2018-05-06
75052,32399,20,2019-07-16
84914,155882,7,2019-07-28
20858,306860,28,2019-01-26
82346,133424,16,2019-10-13
98074,18444,73,2019-10-31
142495,219005,0,2019-05-04
96103,296964,89,2019-01-31
151810,3354,38,2019-01-18
149829,38647,10,2018-05-11
100019,284725,0,2018-11-25
76041,137386,19,2018-01-06
135868,147734,9,2019-11-26
131559,272018,80,2019-08-02
126322,230067,100,2019-10-14
60127,316995,3,2019-07-11
371,167605,14,2018-12-22
13247,154829,18,2018-03-09
45710,273026,33,2019-08-06
155431,70570,0,2019-03-04
16473,312940,0,2019-12-08
64075,60517,63,2019-08-09
9360,198464,73,2019-05-28
96479,182624,42,2019-01-10
25503,289876,98,2019-04-10
7922,26963,100,2019-04-17
24052,1993,25,2018-05-11
130920,199913,100,2019-02-02
41297,96143,0,2019-02-05
76963,147849,68,2019-02-24
29847,256902,7,2019-07-01
118884,140530,100,2019-07-09
144513,40740,14,2018-03-30
16589,224401,35,2019-06-04
16443,226458,73,2018-12-31
10432,320681,100,2019-12-02
49004,122920,56,2019-08-08
132228,317414,73,2019-04-27
73507,69526,91,2018-01-17
53462,169383,100,2019-02-24
13271,26712,68,2018-05-23
79523,313274,20,2018-06-03
87378,102677,98,2019-11-14
114026,4763,100,2019-10-31
27136,4497,12,2019-07-20
128702,293723,36,2018-04-07
116981,172140,66,2018-03-14
115032,84636,43,2018-01-02
11614,79482,89,2018-06-24
31828,102592,29,2018-02-05
121009,94411,34,2018-06-02
125439,174835,25,2018-09-29
114897,254861,3,2018-03-16
116597,276230,79,2019-04-09
75080,210168,0,2019-12-19
118265,196475,8,2018-08-31
1453,311003,62,2018-05-01
52121,82262,65,2019-11-12
53895,233047,14,2018-06-17
85902,4198,8,2019-07-27
37516,269546,0,2019-06-21
53540,257617,100,2019-03-06
146118,238593,15,2018-12-28
65707,264910,100,2019-02-03
55965,114824,59,2018-12-27
64259,253303,7,2018-04-22
157966,200655,52,2018-05-26
42279,163323,84,2018-09-09
62049,199308,30,2019-12-12
123023,287886,89,2018-01-20
61148,318425,93,2018-11-20
523,67787,0,2018-07-14
144895,196332,80,2019-12-21
41619,257767,100,2018-07-15
17446,121381,0,2018-10-06
83093,252205,100,2019-05-19
142519,170384,9,2019-01-28
15851,146173,100,2018-01-02
23992,32364,55,2018-01-09
124414,183392,77,2018-03-03
69270,25893,5,2019-09-07
52896,102376,85,2018-08-20
107638,87690,75,2019-06-05
30718,150024,9,2018-03-09
142670,126875,0,2018-10-25
68399,99097,18,2018-03-07
213,102695,37,2019-11-23
12242,49665,100,2019-08-16
107144,304223,3,2018-06-18
149343,269059,100,2018-04-03
129021,29699,100,2019-11-10
42386,236904,0,2019-02-02
131945,259666,57,2018-01-25
52162,263059,1,2019-05-03
102589,148074,21,2018-03-07
46777,253366,6,2018-02-09
79038,99492,100,2019-04-23
86353,99359,100,2018-05-22
128457,273795,0,2019-02-18
123083,103102,1,2018-02-11
129643,59968,16,2018-11-29
10976,244504,54,2018-04-03
73468,26493,40,2018-10-05
12347,316708,24,2018-07-23
70652,242013,41,2019-06-11
46530,97060,100,2019-11-06
27754,72564,100,2019-01-14
1539,39551,34,2019-12-06
83083,289661,100,2018-11-25
95364,38248,78,2018-11-22
13244,188126,32,2019-12-06
141329,26586,24,2018-09-08
133867,90016,85,2019-07-22
111205,441,96,2018-09-11
13394,247575,94,2018-03-26
117923,311322,5,2018-08-26
63644,149503,3,2019-09-29
65393,93897,1,2018-10-01
31418,251168,13,2018-07-10
158120,10004,100,2019-11-30
73240,176265,41,2018-07-18
57138,84620,100,2018-09-04
134762,47388,9,2018-03-01
81559,181441,100,2019-02-11
21717,292049,90,2018-05-26
134818,132390,0,2018-02-17
28094,122288,61,2019-11-08
140926,212974,72,2019-09-14
142738,297613,6,2019-07-24
113397,272602,23,2019-10-17
90537,67961,33,2018-06-14
143177,76158,32,2018-06-17
34767,16612,100,2018-03-22
26805,276816,96,2019-07-14
22575,101026,31,2018-07-21
62795,99394,8,2018-01-24
141576,319390,100,2018-07-31
71703,158132,17,2019-03-05
60877,95391,26,2019-10-17
150172,244830,56,2019-06-25
100423,162987,86,2018-07-27
6458,64,100,2018-04-01
109508,226402,35,2018-11-23
130232,260453,100,2018-07-04
77311,168900,0,2019-07-04
87936,254754,56,2019-10-22
144922,163924,89,2019-09-16
38954,11183,100,2019-10-15
65168,203106,60,2019-11-18
74733,191459,1,2019-07-11
79601,22188,100,2018-08-12
51785,284344,100,2019-06-30
49306,89152,16,2018-01-11
91425,84748,49,2018-06-24
46698,132609,76,2018-08-22
77221,48510,100,2018-03-01
147231,49687,90,2019-02-17
69277,23266,54,2018-02-06
39819,191769,100,2019-06-13
60523,34473,30,2019-10-30
112684,61918,0,2019-05-31
151096,236894,80,2018-04-11
90672,228477,51,2018-10-06
111718,291509,29,2018-02-06
77523,14295,100,2019-01-15
116758,189487,0,2018-04-25
70678,135923,1,2018-11-21
88643,9638,49,2018-01-28
80056,126483,17,2018-07-15
70906,158429,95,2018-04-04
135748,268121,25,2019-06-30
109698,136034,100,2018-12-06
146897,45897,0,2018-09-13
150830,5931,67,2018-02-07
51703,129159,100,2018-01-04
25296,89269,74,2018-04-25
65462,47080,100,2018-04-04
32606,214446,18,2018-08-01
141012,231698,14,2018-04-13
37516,205289,100,2018-08-23
124611,192249,100,2019-06-04
39108,141859,62,2018-03-10
29571,228274,44,2018-05-18
8438,159736,4,2019-06-11
9961,301610,99,2018-10-09
93535,50450,0,2018-07-13
83768,252951,2,2018-10-11
47678,78401,100,2019-07-03
27539,266152,0,2019-02-16
126176,204602,48,2018-12-03
84790,142550,52,2019-06-01
150631,222578,3,2018-12-21
61973,100963,3,2018-12-26
50995,198447,1,2019-03-05
97404,306479,39,2018-10-07
149163,138816,100,2018-09-02
74918,91416,100,2018-10-06
46774,276498,100,2019-11-18
44046,61045,78,2018-02-18
108540,82852,27,2019-07-05
123828,53287,1,2018-10-16
140943,280240,43,2019-12-01
60198,152708,100,2018-09-30
10103,89146,100,2018-07-07
157037,117057,60,2019-12-20
103276,274259,7,2018-08-14
70054,42799,0,2018-05-12
149957,42854,65,2018-11-26
4918,299858,4,2018-09-21
75056,300384,9,2018-02-11
47484,169264,92,2018-11-25
97149,173634,42,2018-07-30
3482,265860,53,2019-03-13
152910,202607,3,2018-06-09
1484,127141,43,2018-02-02
9526,224889,96,2018-07-30
31727,252967,0,2019-05-25
132814,19306,96,2019-11-12
110673,29562,12,2019-12-09
104999,7024,95,2019-02-20
2771,200956,100,2019-06-09
100086,200726,4,2019-12-05
2246,89152,47,2018-03-23
86201,53986,37,2019-07-08
125886,229155,99,2019-07-23
8845,134155,100,2018-10-04
67759,28798,100,2019-04-16
1230,61863,67,2018-05-15
59272,259545,77,2018-04-24
23908,129159,0,2018-10-06
90671,257166,52,2019-08-04
121890,31957,22,2019-12-25
3053,70954,0,2019-05-31
96856,169387,81,2018-07-31
10220,234049,100,2018-05-04
44448,109201,4,2019-10-18
97328,243888,36,2018-12-21
27292,52580,91,2019-05-23
135546,219039,99,2019-09-07
27759,269970,100,2018-07-16
134407,21557,100,2018-06-29
81816,163856,100,2018-12-03
98257,7284,13,2018-10-02
36545,182082,90,2018-05-02
106904,229903,100,2019-03-09
51718,44633,47,2019-09-17
37494,1436,100,2018-07-24
157208,190597,12,2019-01-28
49903,134624,37,2018-02-14
81133,90519,4,2019-11-07
103782,39878,100,2018-10-27
122548,199619,100,2019-08-04
97857,267479,88,2019-08-29
143713,268356,3,2018-04-21
28214,132703,14,2018-03-18
83234,120090,3,2019-05-11
108030,22934,50,2019-11-09
118450,237760,9,2019-10-04
133574,227718,2,2019-02-08
107696,213498,97,2018-09-30
100992,241552,50,2019-05-30
39862,200902,4,2019-05-25
98684,222697,34,2019-05-20
66687,93249,100,2019-12-03
3112,297759,100,2019-07-13
137357,290002,5,2019-07-08
57802,38864,43,2018-03-20
71688,137842,99,2019-07-05
117528,258178,71,2018-09-03
17231,90552,0,2018-06-07
151216,23268,82,2018-04-24
6846,263059,0,2019-09-12
84400,79395,99,2019-10-14
157468,63201,65,2019-03-03
56401,200362,100,2019-10-18
95868,275761,2,2018-07-22
102971,61494,70,2019-06-29
120397,248683,7,2019-10-16
125799,19070,17,2018-02-07
133917,71155,0,2018-10-16
48106,287584,100,2018-08-25
139080,197597,3,2019-05-03
52525,93774,64,2019-04-01
41937,223519,67,2019-10-19
153738,63106,80,2019-09-07
120277,171758,62,2019-03-03
48260,248509,34,2019-03-27
18594,85203,79,2019-09-30
33131,88912,100,2019-05-05
64585,24551,0,2018-08-27
103593,96466,0,2019-06-05
82886,8653,100,2019-11-06
86083,236057,2,2019-05-23
62663,267717,0,2019-08-31
130583,176291,0,2019-03-30
32865,110669,100,2018-08-30
99445,320480,68,2019-11-28
31077,220859,67,2018-03-22
114282,130658,92,2019-11-14
159551,124002,54,2018-06-26
40913,315995,79,2018-09-04
862,308654,43,2019-11-10
142256,273284,97,2019-08-04
37226,28889,1,2019-09-12
14528,79189,72,2018-01-02
72418,140042,82,2018-05-26
128488,232118,64,2019-03-29
65658,187641,89,2019-08-14
60159,264327,25,2019-09-14
55319,199064,0,2019-02-09
75202,319878,12,2019-06-22
140601,188024,57,2019-03-13
80334,152572,65,2018-01-14
89726,61285,69,2019-02-11
103035,39160,7,2019-02-12
52959,56276,21,2018-05-18
59928,174029,7,2018-01-15
10884,247877,32,2018-05-17
100594,295915,3,2019-03-06
59008,60193,7,2018-01-18
83048,196634,0,2018-05-26
33559,99616,83,2019-04-09
89440,270386,62,2018-05-10
144082,150078,1,2018-07-27
118330,42833,100,2018-11-21
145705,242144,0,2019-11-27
137726,56293,88,2018-08-30
69922,301410,0,2018-12-14
59534,246013,55,2019-05-09
113199,302895,56,2019-12-26
70274,194222,99,2019-11-06
9913,26963,0,2019-07-21
66833,215927,94,2019-03-10
105764,159580,18,2018-08-13
21408,189450,80,2018-12-14
123928,111173,35,2018-07-28
60033,75098,100,2018-12-29
109723,17700,100,2018-07-21
