user_id,age,sex
97999,35_44,F
98000,55_64,M
98001,25_34,F
98003,18_24,F
98005,35_44,F
98006,55_64,F
98007,18_24,M
98008,45_54,M
98009,18_24,M
98011,35_44,F
98012,18_24,M
98013,18_24,F
98014,25_34,F
98015,35_44,F
98016,18_24,M
98017,55_64,F
98018,18_24,M
98019,35_44,M
98020,25_34,F
98021,45_54,F
98022,35_44,M
98023,18_24,M
98024,18_24,F
98025,18_24,M
98026,35_44,M
98027,18_24,F
98030,55_64,F
98031,18_24,M
98032,25_34,F
98033,18_24,F
98034,25_34,M
98036,35_44,F
98037,65_inf,F
98038,18_24,M
98039,25_34,M
98040,35_44,F
98041,55_64,F
98042,65_inf,F
98043,45_54,F
98044,25_34,F
98046,45_54,F
98047,18_24,F
98048,18_24,F
98049,25_34,F
98050,18_24,F
98051,18_24,M
98052,18_24,F
98053,25_34,F
98054,18_24,F
98055,18_24,M
98056,35_44,M
98057,45_54,F
98058,25_34,F
98059,65_inf,M
98060,25_34,F
98061,25_34,F
98062,35_44,F
98063,18_24,F
98065,18_24,F
98067,25_34,F
98068,18_24,M
98069,18_24,F
98070,18_24,M
98071,18_24,M
98072,25_34,M
98073,35_44,M
98074,55_64,M
98075,55_64,M
98076,55_64,F
98077,35_44,M
98078,65_inf,F
98079,18_24,F
98080,25_34,M
98081,25_34,F
98082,18_24,M
98083,35_44,F
98084,45_54,M
98085,18_24,F
98086,55_64,M
98087,25_34,F
98088,35_44,M
98089,35_44,M
98090,18_24,F
98091,18_24,F
98092,18_24,F
98093,45_54,F
98094,55_64,F
98095,35_44,M
98096,55_64,F
98097,18_24,M
98098,18_24,M
98099,18_24,M
98100,45_54,F
98101,25_34,F
98102,18_24,F
98103,55_64,F
98104,18_24,F
98105,18_24,F
98106,18_24,F
98107,25_34,F
98108,55_64,F
98109,45_54,M
98110,18_24,F
98111,35_44,F
98112,18_24,M
98113,55_64,M
98114,18_24,F
98115,25_34,F
98116,25_34,M
98117,18_24,F
98118,65_inf,F
98119,35_44,F
98122,25_34,M
98123,25_34,M
98124,35_44,F
98125,18_24,F
98127,25_34,F
98128,18_24,M
98129,18_24,F
98130,35_44,M
98131,18_24,F
98132,25_34,M
98134,18_24,F
98136,65_inf,F
98137,35_44,F
98140,25_34,F
98141,18_24,M
98142,55_64,M
98143,55_64,M
98144,18_24,M
98145,18_24,F
98146,18_24,F
98148,35_44,F
98150,25_34,F
98151,35_44,F
98152,35_44,M
98153,25_34,F
98154,25_34,F
98155,18_24,F
98156,25_34,F
98158,65_inf,F
98160,25_34,M
98162,45_54,F
98163,25_34,M
98164,65_inf,F
98165,25_34,F
98166,18_24,F
98167,18_24,M
98168,35_44,M
98169,18_24,F
98170,25_34,M
98171,18_24,F
98172,25_34,M
98173,25_34,F
98174,65_inf,M
98175,35_44,M
98176,18_24,F
98177,25_34,F
98178,55_64,F
98180,45_54,F
98181,55_64,F
98182,35_44,M
98183,18_24,M
98184,45_54,M
98185,18_24,F
98186,18_24,M
98187,25_34,F
98188,18_24,M
98189,55_64,M
98190,55_64,M
98193,55_64,F
98194,18_24,M
98195,18_24,F
98196,18_24,M
98198,25_34,F
98199,18_24,F
98200,25_34,F
98202,45_54,M
98203,18_24,F
98204,18_24,M
98205,35_44,F
98206,18_24,F
98207,25_34,F
98208,35_44,F
98210,25_34,F
98212,18_24,M
98213,35_44,F
98214,25_34,F
98215,45_54,M
98216,45_54,F
98218,18_24,F
98219,35_44,F
98222,35_44,M
98223,65_inf,F
98224,18_24,M
98225,25_34,F
98226,18_24,F
98227,45_54,F
98228,18_24,F
98229,18_24,F
98230,35_44,F
98231,35_44,F
98232,18_24,M
98233,65_inf,F
98234,65_inf,F
98236,65_inf,M
98237,35_44,F
98238,25_34,M
98239,25_34,M
98240,18_24,F
98241,25_34,M
98242,65_inf,F
98245,18_24,M
98246,45_54,F
98247,18_24,F
98249,18_24,F
98250,45_54,F
98251,35_44,M
98252,18_24,M
98253,25_34,F
98254,35_44,M
98255,55_64,F
98256,45_54,F
98257,25_34,M
98258,25_34,F
98259,65_inf,F
98260,18_24,F
98261,25_34,F
98263,55_64,F
98264,45_54,F
98265,18_24,F
98267,18_24,M
98268,18_24,M
98269,45_54,M
98271,18_24,M
98273,45_54,F
98274,25_34,F
98275,18_24,M
98276,18_24,F
98277,18_24,F
98278,45_54,F
98279,35_44,F
98281,18_24,M
98282,18_24,F
98283,18_24,F
98284,18_24,F
98285,18_24,M
98286,35_44,F
98287,25_34,M
98288,18_24,F
98289,45_54,F
98290,18_24,F
98291,25_34,F
98292,25_34,F
98293,45_54,F
98294,18_24,M
98295,55_64,M
98296,35_44,F
98297,18_24,F
98298,45_54,F
98299,25_34,M
98302,35_44,F
98304,25_34,F
98305,25_34,F
98307,45_54,M
98308,25_34,F
98309,18_24,M
98310,18_24,M
98312,18_24,F
98313,55_64,M
98314,25_34,M
98315,65_inf,F
98316,18_24,F
98317,18_24,F
98318,45_54,F
98319,18_24,F
98320,25_34,M
98322,18_24,F
98323,55_64,F
98324,18_24,F
98325,35_44,F
98326,18_24,F
98327,65_inf,F
98329,18_24,F
98330,55_64,F
98331,18_24,F
98332,18_24,F
98333,65_inf,M
98335,55_64,M
98337,18_24,M
98338,18_24,F
98339,55_64,F
98340,55_64,F
98341,25_34,M
98342,65_inf,F
98343,35_44,F
98344,18_24,F
98345,65_inf,F
98346,18_24,M
98347,18_24,M
98348,25_34,F
98349,65_inf,F
98350,25_34,M
98351,18_24,F
98352,25_34,F
98353,18_24,F
98354,65_inf,M
98355,35_44,F
98356,18_24,F
98357,35_44,F
98358,18_24,F
98359,18_24,F
98360,65_inf,F
98361,18_24,F
98362,18_24,F
98365,55_64,M
98366,25_34,F
98367,18_24,F
98368,25_34,F
98371,45_54,F
98374,25_34,F
98375,55_64,M
98376,55_64,F
98377,18_24,F
98378,18_24,F
98379,35_44,M
98380,25_34,F
98381,25_34,M
98383,35_44,M
98384,55_64,F
98385,18_24,F
98386,18_24,M
98388,25_34,M
98390,18_24,F
98391,45_54,F
98392,18_24,F
98393,18_24,F
98394,25_34,M
98395,18_24,F
98396,35_44,M
98397,65_inf,F
98398,65_inf,M
98399,18_24,F
98402,65_inf,F
98403,55_64,F
98405,18_24,F
98406,25_34,F
98407,18_24,M
98408,18_24,M
98409,45_54,M
98410,35_44,F
98411,25_34,F
98412,18_24,M
98413,55_64,M
98414,18_24,F
98415,18_24,M
98416,25_34,F
98417,18_24,M
98418,25_34,F
98419,55_64,F
98420,18_24,M
98421,55_64,M
98422,45_54,M
98423,18_24,M
98424,25_34,F
98425,45_54,F
98426,18_24,M
98427,35_44,F
98428,35_44,F
98429,35_44,F
98430,55_64,F
98431,55_64,M
98432,25_34,F
98433,18_24,F
98434,55_64,F
98435,55_64,F
98436,55_64,F
98437,65_inf,M
98438,35_44,M
98439,55_64,F
98440,18_24,F
98441,18_24,F
98442,18_24,F
98443,18_24,M
98444,55_64,F
98445,18_24,F
98446,18_24,M
98447,55_64,F
98448,18_24,F
98449,18_24,F
98451,65_inf,M
98453,65_inf,F
98454,18_24,F
98455,18_24,F
98456,55_64,F
98457,25_34,M
98458,25_34,M
98459,35_44,M
98462,25_34,F
98463,18_24,M
98464,18_24,F
98465,25_34,F
98466,45_54,M
98467,18_24,F
98468,25_34,M
98469,55_64,M
98471,18_24,M
98472,18_24,F
98473,35_44,M
98474,25_34,M
98479,18_24,M
98480,55_64,M
98481,55_64,F
98482,18_24,F
98483,18_24,F
98484,18_24,F
98486,18_24,M
98487,35_44,F
98488,18_24,M
98489,18_24,F
98490,25_34,F
98491,25_34,M
98493,18_24,M
98494,65_inf,M
98495,18_24,F
98496,18_24,F
98497,18_24,M
98498,18_24,F
98499,45_54,F
98500,25_34,M
98501,25_34,F
98503,35_44,F
98504,25_34,M
98506,65_inf,F
98507,18_24,F
98508,65_inf,M
98510,45_54,F
98511,18_24,F
98512,18_24,M
98513,45_54,F
98514,45_54,F
98515,18_24,M
98516,18_24,M
98517,25_34,M
98518,18_24,F
98520,35_44,F
98521,35_44,F
98522,55_64,M
98524,35_44,F
98525,35_44,F
98528,25_34,F
98529,55_64,M
98530,25_34,F
98531,35_44,F
98532,18_24,F
98533,65_inf,F
98534,45_54,M
98536,18_24,F
98537,35_44,M
98538,25_34,F
98539,55_64,F
98540,18_24,F
98542,18_24,F
98543,18_24,M
98544,55_64,M
98545,18_24,F
98547,18_24,M
98548,45_54,M
98549,18_24,F
98550,18_24,M
98551,55_64,F
98554,25_34,F
98555,35_44,M
98556,45_54,F
98557,18_24,F
98558,18_24,F
98559,55_64,F
98560,25_34,F
98562,25_34,F
98565,35_44,M
98566,18_24,F
98567,35_44,F
98568,25_34,F
98570,55_64,F
98572,18_24,F
98573,18_24,F
98574,55_64,M
98575,18_24,M
98576,18_24,M
98578,35_44,F
98579,18_24,F
98581,55_64,F
98582,18_24,M
98583,65_inf,M
98584,55_64,F
98585,18_24,M
98586,18_24,M
98588,18_24,M
98589,25_34,F
98590,18_24,F
98591,18_24,M
98592,18_24,F
98593,18_24,F
98595,65_inf,M
98596,55_64,F
98597,55_64,F
98598,18_24,F
98599,18_24,F
98600,18_24,M
98601,18_24,M
98602,25_34,M
98603,18_24,F
98604,18_24,F
98605,35_44,M
98606,45_54,F
98607,55_64,F
98609,18_24,F
98610,18_24,M
98611,18_24,M
98612,18_24,M
98614,55_64,M
98615,18_24,F
98616,18_24,M
98617,18_24,F
98618,18_24,M
98619,45_54,M
98620,18_24,F
98621,25_34,F
98623,25_34,F
98624,18_24,F
98625,45_54,F
98626,25_34,M
98628,45_54,M
98629,18_24,F
98630,18_24,F
98632,55_64,F
98633,18_24,M
98634,25_34,F
98635,18_24,F
98636,18_24,F
98637,45_54,M
98638,45_54,F
98639,18_24,M
98640,55_64,M
98642,35_44,M
98644,35_44,F
98645,25_34,F
98646,18_24,F
98647,35_44,F
98648,18_24,M
98649,45_54,M
98650,18_24,M
98651,25_34,M
98652,45_54,M
98653,45_54,F
98654,25_34,F
98655,18_24,M
98657,18_24,F
98658,18_24,M
98659,55_64,F
98660,18_24,F
98661,18_24,F
98663,18_24,M
98664,45_54,M
98665,18_24,F
98668,18_24,F
98669,45_54,M
98670,65_inf,F
98672,25_34,F
98673,18_24,F
98674,25_34,F
98675,18_24,F
98677,35_44,F
98678,35_44,F
98679,55_64,F
98680,18_24,F
98681,35_44,M
98682,18_24,M
98683,55_64,F
98684,65_inf,F
98685,55_64,F
98687,65_inf,M
98688,18_24,F
98689,18_24,M
98690,18_24,M
98691,65_inf,F
98693,45_54,F
98694,18_24,M
98695,18_24,F
98696,18_24,F
98698,25_34,F
98699,35_44,F
98700,18_24,F
98701,25_34,F
98702,65_inf,M
98703,25_34,M
98704,45_54,F
98705,18_24,F
98706,25_34,F
98707,18_24,F
98708,18_24,M
98709,25_34,F
98710,35_44,F
98711,18_24,M
98712,55_64,F
98713,25_34,F
98714,55_64,F
98715,35_44,F
98716,25_34,F
98717,45_54,M
98718,18_24,F
98719,18_24,F
98720,18_24,M
98722,25_34,M
98723,45_54,M
98726,45_54,F
98727,25_34,F
98728,25_34,F
98729,25_34,F
98730,18_24,F
98731,55_64,F
98732,25_34,F
98733,45_54,M
98734,25_34,F
98736,25_34,F
98737,65_inf,F
98738,25_34,F
98739,18_24,M
98740,55_64,F
98742,35_44,F
98743,18_24,F
98745,18_24,F
98746,45_54,M
98747,18_24,M
98748,25_34,F
98750,18_24,F
98751,18_24,F
98753,65_inf,F
98755,55_64,M
98756,45_54,F
98757,65_inf,F
98758,45_54,M
98760,18_24,F
98761,35_44,M
98762,18_24,M
98763,25_34,F
98764,55_64,M
98765,45_54,M
98766,35_44,M
98767,25_34,F
98769,45_54,F
98770,25_34,M
98771,18_24,M
98772,25_34,M
98773,25_34,M
98774,55_64,F
98775,45_54,F
98776,18_24,F
98777,18_24,F
98778,18_24,M
98779,45_54,F
98780,18_24,F
98781,18_24,M
98783,18_24,F
98784,18_24,F
98785,18_24,M
98786,18_24,M
98787,45_54,M
98788,45_54,M
98789,25_34,M
98790,25_34,M
98791,25_34,F
98792,65_inf,F
98793,65_inf,F
98794,18_24,F
98795,45_54,F
98796,55_64,F
98797,35_44,F
98798,25_34,F
98799,65_inf,F
98801,18_24,F
98802,65_inf,F
98803,25_34,F
98804,18_24,M
98805,18_24,F
98806,18_24,F
98808,25_34,F
98809,18_24,M
98810,25_34,F
98811,55_64,M
98813,55_64,F
98814,25_34,F
98816,55_64,F
98817,18_24,F
98818,18_24,F
98819,18_24,F
98820,45_54,F
98821,18_24,M
98822,55_64,M
98823,65_inf,F
98824,65_inf,M
98825,18_24,F
98827,25_34,F
98828,55_64,F
98829,45_54,M
98831,35_44,F
98833,18_24,F
98834,55_64,F
98835,25_34,F
98836,65_inf,F
98837,25_34,M
98838,18_24,F
98839,18_24,F
98840,35_44,F
98841,18_24,F
98842,18_24,F
98843,25_34,F
98845,45_54,M
98847,18_24,M
98848,18_24,M
98849,25_34,F
98850,35_44,F
98851,55_64,F
98852,18_24,F
98853,45_54,F
98854,18_24,F
98855,18_24,F
98856,55_64,M
98857,65_inf,F
98858,18_24,M
98859,45_54,M
98860,45_54,F
98861,35_44,F
98862,35_44,M
98863,65_inf,M
98864,18_24,M
98865,55_64,F
98866,18_24,F
98868,18_24,F
98869,25_34,F
98870,25_34,M
98871,55_64,F
98872,18_24,F
98873,45_54,F
98874,18_24,F
98875,35_44,F
98876,35_44,F
98878,55_64,F
98879,25_34,F
98880,45_54,F
98881,25_34,F
98882,18_24,F
98883,35_44,F
98884,18_24,M
98885,65_inf,F
98886,25_34,F
98887,18_24,F
98889,18_24,M
98890,18_24,M
98891,18_24,F
98892,18_24,F
98893,18_24,F
98894,25_34,F
98895,18_24,M
98896,35_44,M
98897,45_54,F
98899,55_64,F
98900,45_54,M
98901,25_34,F
98902,25_34,F
98903,35_44,M
98904,25_34,M
98905,35_44,M
98907,18_24,M
98908,45_54,M
98909,25_34,M
98910,35_44,F
98911,45_54,M
98912,18_24,F
98913,18_24,F
98914,18_24,F
98917,18_24,F
98918,55_64,F
98919,18_24,F
98920,65_inf,F
98921,35_44,F
98922,25_34,F
98923,25_34,M
98924,65_inf,M
98925,35_44,F
98927,18_24,F
98928,55_64,F
98929,45_54,F
98930,18_24,F
98931,55_64,M
98932,25_34,M
98933,25_34,M
98934,25_34,F
98935,25_34,M
98936,55_64,F
98938,18_24,F
98939,45_54,M
98940,18_24,F
98941,18_24,F
98942,35_44,M
98943,18_24,M
98944,35_44,F
98945,25_34,F
98946,35_44,F
98947,35_44,M
98948,18_24,M
98949,18_24,F
98950,45_54,F
98951,45_54,M
98952,65_inf,F
98953,18_24,M
98954,25_34,F
98955,55_64,F
98957,35_44,F
98958,18_24,M
98960,18_24,F
98961,18_24,F
98963,25_34,F
98964,25_34,M
98965,18_24,F
98966,45_54,F
98967,45_54,M
98968,35_44,F
98969,18_24,F
98971,18_24,F
98973,55_64,F
98974,45_54,F
98975,45_54,M
98976,18_24,M
98977,55_64,F
98978,18_24,F
98979,18_24,M
98981,55_64,M
98982,55_64,F
98983,18_24,F
98984,25_34,M
98985,25_34,F
98986,18_24,F
98987,55_64,M
98989,18_24,M
98990,25_34,F
98991,55_64,M
98992,18_24,F
98995,25_34,F
98996,25_34,M
98999,18_24,F
99000,18_24,F
99001,55_64,M
99002,18_24,F
99003,55_64,M
99004,18_24,F
99005,45_54,M
99006,18_24,M
99008,18_24,F
99009,18_24,F
99010,35_44,F
99011,25_34,F
99012,18_24,F
99013,25_34,F
99014,35_44,F
99015,18_24,F
99016,45_54,F
99017,35_44,F
99018,18_24,F
99020,35_44,F
99021,25_34,F
99022,55_64,F
99023,18_24,M
99025,18_24,F
99026,35_44,M
99029,65_inf,F
99031,18_24,F
99032,18_24,M
99033,65_inf,F
99034,18_24,F
99035,25_34,F
99036,45_54,M
99038,35_44,F
99039,18_24,M
99040,55_64,M
99041,18_24,M
99042,35_44,F
99043,55_64,M
99044,45_54,F
99045,18_24,F
99046,35_44,M
99047,45_54,M
99048,25_34,F
99050,25_34,F
99051,18_24,M
99052,45_54,M
99053,18_24,F
99054,18_24,F
99056,18_24,M
99058,35_44,F
99059,35_44,F
99060,45_54,M
99061,25_34,F
99062,18_24,F
99063,65_inf,F
99064,45_54,F
99065,25_34,F
99066,18_24,M
99067,18_24,F
99068,55_64,F
99069,18_24,F
99070,18_24,F
99071,55_64,M
99072,25_34,F
99073,18_24,F
99074,25_34,F
99075,18_24,M
99076,25_34,F
99077,55_64,F
99079,18_24,M
99080,25_34,F
99081,55_64,F
99082,35_44,F
99084,18_24,F
99085,35_44,M
99086,25_34,F
99087,55_64,M
99088,55_64,F
99089,18_24,F
99090,18_24,M
99091,65_inf,F
99092,18_24,M
99093,25_34,M
99094,35_44,F
99095,18_24,M
99097,45_54,F
99098,25_34,F
99099,18_24,M
99100,18_24,F
99102,18_24,F
99103,18_24,F
99104,18_24,M
99105,65_inf,M
99107,25_34,F
99108,18_24,F
99109,18_24,F
99110,18_24,F
99111,65_inf,F
99114,18_24,M
99115,18_24,M
99116,18_24,F
99117,35_44,F
99118,65_inf,M
99119,18_24,M
99121,18_24,F
99122,25_34,F
99123,25_34,F
99124,45_54,F
99125,55_64,M
99126,25_34,M
99127,55_64,F
99128,25_34,F
99129,18_24,F
99130,18_24,M
99131,35_44,F
99132,18_24,F
99133,18_24,F
99135,55_64,F
99136,18_24,M
99137,18_24,F
99138,55_64,F
99141,18_24,F
99143,35_44,M
99144,55_64,M
99145,25_34,F
99146,55_64,F
99147,25_34,F
99148,45_54,F
99149,25_34,F
99151,55_64,F
99153,18_24,F
99154,35_44,F
99155,45_54,F
99156,18_24,F
99157,65_inf,M
99158,45_54,F
99159,18_24,F
99160,18_24,F
99161,18_24,M
99162,18_24,F
99163,35_44,F
99165,18_24,F
99166,25_34,F
99167,18_24,F
99168,18_24,F
99169,25_34,F
99170,65_inf,F
99171,55_64,F
99172,45_54,F
99173,55_64,F
99175,35_44,M
99176,25_34,F
99178,45_54,M
99179,18_24,F
99180,55_64,F
99181,55_64,F
99182,35_44,F
99183,25_34,M
99184,25_34,F
99185,18_24,F
99186,55_64,M
99188,65_inf,M
99189,18_24,M
99190,25_34,F
99191,25_34,F
99192,65_inf,M
99193,18_24,F
99194,45_54,M
99196,18_24,M
99197,18_24,F
99198,18_24,F
99200,25_34,M
99201,18_24,F
99202,45_54,F
99204,18_24,F
99205,18_24,F
99206,55_64,F
99207,18_24,F
99208,25_34,M
99209,18_24,M
99211,25_34,F
99212,18_24,F
99213,35_44,F
99214,25_34,F
99215,18_24,F
99216,35_44,F
99217,45_54,M
99218,35_44,M
99219,25_34,F
99220,18_24,M
99221,18_24,F
99222,45_54,M
99223,65_inf,M
99224,18_24,F
99225,18_24,F
99226,18_24,F
99227,55_64,M
99229,25_34,F
99230,18_24,F
99231,25_34,M
99232,18_24,F
99233,55_64,F
99234,45_54,F
99236,18_24,F
99237,25_34,F
99239,55_64,M
99240,55_64,F
99241,18_24,M
99242,35_44,M
99243,18_24,M
99244,18_24,F
99245,25_34,F
99247,18_24,F
99248,35_44,F
99249,35_44,F
99250,18_24,F
99251,65_inf,M
99252,35_44,F
99253,18_24,F
99254,35_44,M
99255,18_24,F
99257,35_44,F
99258,18_24,F
99259,18_24,F
99260,45_54,F
99261,65_inf,M
99262,18_24,F
99263,45_54,F
99265,18_24,M
99266,35_44,F
99267,18_24,F
99268,55_64,M
99269,55_64,F
99270,18_24,M
99271,25_34,F
99272,55_64,M
99273,25_34,F
99274,18_24,F
99275,35_44,F
99276,25_34,M
99277,25_34,F
99278,45_54,M
99279,65_inf,F
99280,25_34,F
99281,45_54,F
99282,18_24,F
99283,18_24,F
99284,18_24,F
99285,25_34,F
99287,35_44,F
99288,25_34,F
99289,25_34,F
99290,65_inf,F
99292,25_34,F
99294,18_24,M
99296,25_34,M
99297,25_34,M
99298,35_44,F
99300,45_54,M
99301,45_54,F
99302,25_34,M
99303,35_44,M
99306,18_24,M
99307,18_24,F
99308,25_34,F
99309,25_34,F
99310,18_24,M
99311,18_24,F
99312,18_24,M
99313,18_24,F
99314,25_34,M
99315,45_54,F
99316,35_44,F
99317,25_34,F
99318,35_44,M
99319,65_inf,F
99322,45_54,M
99323,25_34,F
99324,35_44,F
99325,18_24,F
99327,65_inf,F
99328,25_34,F
99330,18_24,M
99331,18_24,F
99332,18_24,M
99333,65_inf,F
99334,25_34,F
99335,25_34,F
99336,35_44,F
99337,18_24,F
99338,35_44,M
99341,25_34,F
99342,45_54,M
99344,25_34,F
99347,18_24,F
99348,18_24,M
99349,18_24,F
99350,18_24,M
99351,35_44,F
99352,35_44,F
99353,35_44,F
99354,18_24,F
99355,35_44,F
99358,55_64,F
99359,25_34,M
99360,18_24,F
99361,18_24,F
99362,25_34,M
99363,25_34,M
99365,18_24,F
99366,18_24,F
99367,18_24,M
99368,25_34,F
99369,35_44,F
99370,18_24,M
99371,18_24,F
99372,18_24,F
99373,55_64,F
99375,45_54,F
99376,18_24,F
99377,65_inf,F
99378,35_44,F
99379,18_24,F
99381,55_64,F
99382,18_24,M
99383,55_64,M
99384,65_inf,M
99387,18_24,F
99388,18_24,F
99389,25_34,F
99390,45_54,F
99391,35_44,M
99392,35_44,F
99393,55_64,F
99394,25_34,F
99395,25_34,F
99396,45_54,M
99397,55_64,M
99398,65_inf,F
99399,35_44,F
99400,45_54,F
99401,25_34,F
99402,25_34,F
99406,35_44,M
99407,18_24,M
99408,45_54,F
99409,35_44,F
99410,18_24,F
99411,18_24,F
99412,18_24,M
99413,55_64,F
99414,25_34,F
99415,65_inf,M
99417,35_44,M
99418,65_inf,F
99420,18_24,F
99421,25_34,F
99422,18_24,F
99423,25_34,F
99424,55_64,M
99425,25_34,M
99426,35_44,M
99427,18_24,F
99428,18_24,M
99429,18_24,M
99430,18_24,M
99431,55_64,F
99432,18_24,M
99433,18_24,F
99434,18_24,M
99435,45_54,F
99436,35_44,F
99437,18_24,F
99438,55_64,F
99439,18_24,F
99440,18_24,F
99441,45_54,F
99442,18_24,M
99443,18_24,F
99444,55_64,F
99445,18_24,M
99446,18_24,F
99447,35_44,F
99448,18_24,M
99449,45_54,F
99450,18_24,M
99451,55_64,F
99452,18_24,M
99453,45_54,M
99454,18_24,F
99456,18_24,F
99457,18_24,F
99458,65_inf,F
99459,25_34,M
99460,45_54,M
99461,25_34,M
99462,18_24,F
99463,25_34,M
99464,18_24,F
99465,18_24,F
99467,18_24,M
99468,65_inf,F
99469,18_24,F
99470,25_34,F
99471,65_inf,M
99472,45_54,M
99473,18_24,F
99474,18_24,F
99475,18_24,F
99476,25_34,F
99477,18_24,F
99478,55_64,F
99479,55_64,F
99480,25_34,F
99481,55_64,F
99482,25_34,F
99483,35_44,F
99484,55_64,F
99485,25_34,F
99486,25_34,F
99487,25_34,F
99488,18_24,F
99489,18_24,F
99490,25_34,F
99491,25_34,F
99492,18_24,M
99493,45_54,M
99495,45_54,M
99496,55_64,F
99497,18_24,F
99498,25_34,F
99499,45_54,F
99500,35_44,F
99501,35_44,M
99502,18_24,F
99503,18_24,F
99505,18_24,F
99506,18_24,F
99507,55_64,M
99510,25_34,M
99511,25_34,F
99512,18_24,F
99513,18_24,F
99514,18_24,F
99515,18_24,F
99517,35_44,F
99518,35_44,M
99519,45_54,F
99520,55_64,F
99521,25_34,F
99522,45_54,M
99523,25_34,M
99524,18_24,M
99525,18_24,F
99526,18_24,F
99528,18_24,F
99530,18_24,M
99531,45_54,M
99532,18_24,F
99533,18_24,M
99535,25_34,F
99537,35_44,M
99538,25_34,M
99539,25_34,M
99540,25_34,F
99541,18_24,F
99542,55_64,F
99543,18_24,M
99544,65_inf,M
99545,55_64,F
99546,18_24,F
99547,18_24,M
99549,18_24,M
99550,55_64,F
99551,45_54,F
99552,18_24,F
99553,18_24,M
99554,18_24,F
99555,65_inf,F
99556,18_24,F
99557,25_34,F
99559,18_24,F
99560,35_44,M
99561,18_24,M
99562,55_64,F
99563,55_64,M
99564,18_24,M
99565,45_54,F
99566,18_24,M
99567,45_54,F
99568,25_34,M
99570,18_24,F
99571,18_24,F
99572,18_24,F
99573,65_inf,F
99575,18_24,F
99576,55_64,M
99577,18_24,F
99578,55_64,M
99580,35_44,F
99581,65_inf,F
99582,25_34,F
99583,35_44,F
99584,25_34,M
99586,45_54,M
99587,55_64,F
99588,25_34,F
99589,18_24,M
99591,18_24,M
99592,18_24,M
99593,18_24,F
99594,55_64,F
99595,55_64,F
99596,18_24,F
99597,18_24,F
99598,25_34,F
99599,25_34,F
99600,45_54,F
99601,18_24,F
99602,25_34,F
99603,55_64,F
99604,18_24,F
99605,65_inf,F
99606,18_24,F
99607,35_44,M
99609,25_34,F
99610,45_54,M
99612,25_34,M
99613,18_24,F
99614,18_24,M
99615,18_24,F
99616,45_54,F
99618,45_54,M
99619,25_34,M
99620,18_24,F
99621,55_64,F
99622,65_inf,M
99623,65_inf,F
99624,18_24,F
99625,18_24,F
99627,25_34,F
99628,35_44,F
99629,25_34,F
99630,45_54,F
99631,18_24,F
99632,18_24,F
99633,25_34,M
99635,18_24,F
99637,55_64,F
99638,65_inf,M
99639,25_34,F
99640,18_24,F
99641,18_24,F
99642,18_24,F
99643,65_inf,M
99644,18_24,F
99645,18_24,M
99646,18_24,F
99647,25_34,F
99648,18_24,F
99650,25_34,F
99651,55_64,F
99652,18_24,F
99653,25_34,F
99654,18_24,M
99655,18_24,M
99656,18_24,M
99657,18_24,F
99658,18_24,F
99659,35_44,M
99660,18_24,M
99662,35_44,F
99663,35_44,F
99664,18_24,F
99665,45_54,F
99666,45_54,M
99667,25_34,F
99668,18_24,F
99669,35_44,F
99670,65_inf,M
99671,18_24,F
99672,35_44,F
99674,18_24,F
99675,18_24,F
99677,18_24,F
99678,55_64,M
99679,35_44,M
99680,18_24,M
99682,18_24,M
99683,25_34,F
99684,45_54,M
99685,18_24,F
99687,18_24,F
99688,18_24,F
99689,18_24,F
99690,65_inf,M
99691,65_inf,F
99692,25_34,M
99693,18_24,F
99694,25_34,F
99697,18_24,M
99698,25_34,M
99699,18_24,F
99700,18_24,F
99701,35_44,M
99703,55_64,M
99704,25_34,M
99705,35_44,F
99706,18_24,F
99707,65_inf,M
99708,18_24,M
99711,65_inf,F
99713,18_24,F
99714,35_44,F
99715,18_24,F
99716,18_24,M
99719,25_34,F
99721,25_34,F
99723,25_34,M
99724,55_64,F
99725,25_34,F
99727,18_24,F
99728,25_34,F
99729,55_64,F
99730,18_24,F
99733,55_64,F
99735,45_54,F
99736,35_44,F
99737,65_inf,M
99738,18_24,F
99739,18_24,M
99740,25_34,F
99741,18_24,F
99742,65_inf,M
99744,18_24,F
99745,18_24,M
99746,18_24,F
99748,18_24,F
99749,18_24,F
99750,35_44,M
99751,25_34,M
99753,18_24,F
99755,55_64,F
99756,65_inf,F
99757,18_24,M
99760,18_24,F
99761,35_44,F
99762,25_34,M
99763,25_34,F
99764,18_24,F
99765,18_24,F
99766,45_54,M
99767,18_24,M
99769,18_24,M
99770,45_54,F
99771,18_24,F
99773,18_24,F
99774,55_64,F
99775,18_24,F
99776,35_44,F
99777,65_inf,F
99779,18_24,M
99780,25_34,F
99781,25_34,F
99782,18_24,F
99784,25_34,F
99785,25_34,F
99786,65_inf,M
99787,25_34,F
99788,35_44,F
99789,55_64,F
99790,18_24,F
99791,25_34,F
99792,45_54,F
99793,25_34,M
99794,18_24,F
99795,35_44,F
99796,55_64,M
99797,25_34,M
99798,25_34,M
99799,18_24,M
99800,35_44,F
99801,18_24,F
99802,25_34,M
99804,25_34,M
99805,35_44,F
99806,35_44,M
99807,55_64,F
99808,18_24,F
99809,25_34,F
99810,25_34,F
99811,18_24,F
99812,25_34,F
